방식,rmse,mae,medae,r2
"기대 강수량(결합, 조건부 XGB)",0.6652183884916691,0.23280590112977337,0.07306053546071052,0.15400154199710758
랜덤포레스트(튜닝),0.6682016283232064,0.23777364825799543,0.06696423091494769,0.14639659451784082
XGBoost(튜닝),0.669344663243294,0.23575345526136673,0.08016141131520271,0.1434737251902778
선형회귀,0.686111,0.270976,,0.100026
랜덤포레스트,0.686655,0.253747,,0.098598
XGBoost,0.730463,0.277396,,-0.020088
